appid,name,release_date,developers,publishers,genres,categories,price_overview,metacritic_score,is_free,required_age,short_description,header_image,metadata_source,crawled_at
8500,이브 온라인,2010년 12월 15일,"[""Fenris Creations""]","[""Fenris Creations""]","[""액션"", ""대규모 멀티플레이어"", ""RPG"", ""전략"", ""무료 플레이""]","[""멀티플레이어"", ""MMO"", ""PvP"", ""온라인 PvP"", ""협동"", ""온라인 협동"", ""Steam 트레이딩 카드"", ""텍스트 크기 조정"", ""색상 대체"", ""음량 개별 조절"", ""스테레오 사운드"", ""서라운드 사운드""]",,88.0,True,0.0,"20년 이상의 역사를 지닌 우주 전쟁 게임! 살아 움직이는 SF 샌드박스 MMO의 광활한 우주에서 위대한 도전을 시작하세요. 전투, 거래, 건설 등 다양한 활동으로 플레이어가 직접 만들어가는 우주에 동참하세요.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/8500/fed1ea9b01dd6564101518a5201740fb44929fb4/header.jpg?t=1780068051,appdetails,2026-06-07T15:36:23+00:00
444200,World of Tanks Blitz,2016년 11월 9일,"[""Wargaming Group Limited""]","[""Wargaming Group Limited""]","[""액션"", ""대규모 멀티플레이어"", ""시뮬레이션"", ""전략"", ""무료 플레이""]","[""멀티플레이어"", ""MMO"", ""PvP"", ""온라인 PvP"", ""협동"", ""온라인 협동"", ""크로스 플랫폼 멀티플레이어"", ""Steam 트레이딩 카드"", ""앱 내 구매"", ""카메라 움직임 조정"", ""색상 대체"", ""음량 개별 조절"", ""수시 저장"", ""스테레오 사운드"", ""터치 전용 옵션""]",,,True,0.0,"무료 온라인 7대7 전차 슈팅 게임에서 적 전차 포탑과 함께 스트레스도 날려보십시오! 박물관에나 있을 법한 고전부터 ‘정말 실제로 존재했나?’ 스페셜까지, 수백 대 전차를 직접 운용하고, 쇳덩이가 난무하는 5~7분의 빠른 난투전을 즐겨보십시오. 혼자 플레이하거나 친구와 팀을 이루어 즐길 수도 있으며, 그리 높지 않은 사양에서도 부드러운 액션을 즐길 수 있습니다.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/444200/bd64dd64069d31a55e803ca181f4e1b6df7c9ae5/header.jpg?t=1779384119,appdetails,2026-06-07T15:36:23+00:00
1407200,World of Tanks,2021년 4월 28일,"[""Wargaming Group Limited""]","[""Wargaming Group Limited""]","[""액션"", ""대규모 멀티플레이어"", ""시뮬레이션"", ""무료 플레이""]","[""멀티플레이어"", ""MMO"", ""PvP"", ""온라인 PvP"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""앱 내 구매"", ""색상 대체"", ""음량 개별 조절"", ""퀵타임 이벤트 없이 플레이 가능"", ""스테레오 사운드"", ""서라운드 사운드""]",,80.0,True,0.0,"월드 오브 탱크는 전차 유형과 역할에 따라 매우 다양한 게임 플레이를 즐길 수 있는 전술 액션 게임입니다. 일반적인 PvP 외에도 경쟁 모드와 클랜 기반 모드, 특별 PvE 및 PvPvE 이벤트 등 다양한 콘텐츠가 준비되어 있습니다. 전장을 지배하든 재미를 추구하든 원하는 방식으로 전투를 즐겨 보십시오.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1407200/819fc92f7ddb96ef10792a6d72382c5b814d671a/header.jpg?t=1779992736,appdetails,2026-06-07T15:36:23+00:00
368500,어쌔신 크리드 신디케이트,2015년 11월 18일,"[""Ubisoft Quebec, in collaboration with Ubisoft Annecy, Bucharest, Kiev, Montreal, Montpellier, Shanghai, Singapore, Sofia, Toronto studios""]","[""Ubisoft""]","[""액션"", ""어드벤처""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""앱 내 구매"", ""음량 개별 조절"", ""난이도 조정"", ""마우스 전용 옵션"", ""수시 저장"", ""스테레오 사운드"", ""서라운드 사운드"", ""컨트롤러 일부 지원""]","{""currency"": ""KRW"", ""discount_percent"": 75, ""final"": 1100000, ""final_formatted"": ""₩ 11,000"", ""initial"": 4400000, ""initial_formatted"": ""₩ 44,000""}",74.0,False,0.0,"1868년, 런던 산업 혁명이 정점에 달해 있는 부패로 얼룩진 도시에서 암흑가의 조직을 이끄세요. 액션과 음모, 잔혹한 전투로 생동감 넘치는 모험을 즐겨보세요.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/368500/header.jpg?t=1766772262,appdetails,2026-06-07T15:36:23+00:00
916440,Anno 1800,2019년 4월 16일,"[""Ubisoft Mainz""]","[""Ubisoft""]","[""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""협동"", ""온라인 협동"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""캡션 이용 가능""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 6500000, ""final_formatted"": ""₩ 65,000"", ""initial"": 6500000, ""initial_formatted"": """"}",81.0,False,0.0,"Anno 1800™ – 산업 혁명을 주도하라! 바야흐로 산업화가 태동하는 시대입니다. 당신이 어떤 길을 선택하는가에 따라 세계는 달라집니다. 혁신에 매진할 것인가, 아니면 노동자를 착취할 것인가? 정복을 추구할 것인가, 아니면 자유를 중시할 것인가? 격변하는 시기에 어떻게 세상에 이름을 떨치고 싶은지 스스로 결정하십시오",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/916440/header.jpg?t=1778771290,appdetails,2026-06-07T15:36:23+00:00
376210,The Isle,2015년 12월 1일,"[""Afterthought LLC""]","[""Afterthought LLC""]","[""액션"", ""어드벤처"", ""인디"", ""대규모 멀티플레이어"", ""시뮬레이션"", ""앞서 해보기""]","[""멀티플레이어"", ""MMO"", ""PvP"", ""온라인 PvP"", ""컨트롤러 일부 지원"", ""Valve Anti-Cheat 사용""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 2150000, ""final_formatted"": ""₩ 21,500"", ""initial"": 2150000, ""initial_formatted"": """"}",,False,0.0,Experience fierce open world survival gameplay as you attempt to stay alive on an unforgiving island inhabited by dinosaurs! Hunt. Grow. Survive.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/376210/header.jpg?t=1653237914,appdetails,2026-06-07T15:36:23+00:00
625960,Stoneshard,2020년 2월 6일,"[""Ink Stains Games""]","[""HypeTrain Digital""]","[""어드벤처"", ""인디"", ""RPG"", ""전략"", ""앞서 해보기""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""캡션 이용 가능"", ""Steam Cloud"", ""Remote Play 휴대전화"", ""Remote Play 태블릿"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 2400000, ""final_formatted"": ""₩ 24,000"", ""initial"": 2400000, ""initial_formatted"": """"}",,False,0.0,"Stoneshard is a hardcore turn-based RPG about the harsh life of a medieval mercenary: travel with your own caravan, descend into procedurally generated dungeons, learn new skills, survive hunger and injuries - and remember, every mistake can mean death and loss of progress.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/625960/1603548a766b4cd4f94239cf3d4bd7d3616f2d2a/header.jpg?t=1780385918,appdetails,2026-06-07T15:36:23+00:00
3609080,스타세이비어,2025년 12월 10일,"[""Studiobside""]","[""Studiobside""]","[""RPG"", ""시뮬레이션"", ""전략"", ""무료 플레이""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""크로스 플랫폼 멀티플레이어"", ""앱 내 구매""]",,,True,15.0,"별이 깃든 구원자 육성담, 스타세이비어",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3609080/e2601b8f08af778847a964c321f5354bce21ad1e/header.jpg?t=1779090827,appdetails,2026-06-07T15:36:23+00:00
1601580,프로스트펑크2,2024년 9월 20일,"[""11 bit studios""]","[""11 bit studios""]","[""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam 트레이딩 카드"", ""Steam 창작마당"", ""텍스트 크기 조정"", ""음량 개별 조절"", ""난이도 조정"", ""수시 저장"", ""스테레오 사운드"", ""서라운드 사운드"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 4700000, ""final_formatted"": ""₩ 47,000"", ""initial"": 4700000, ""initial_formatted"": """"}",85.0,False,0.0,"눈보라의 재앙이 지구를 덮친 후 30년 뒤를 배경으로 하는 사회 생존 게임에서 도시를 개발하고, 확장하고, 발전시키세요. 프로스트펑크2에서는 끝나지 않는 혹독한 겨울을 견디는 동시에 모든 결정을 주시하는 위원회 파벌들과 조화를 이루어야 합니다.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1601580/578eb4c6e2c0164eb4ff0518b713ea35de6928b0/header_alt_assets_5.jpg?t=1780326779,appdetails,2026-06-07T15:36:23+00:00
1222690,드래곤 에이지™ 인퀴지션 ,2020년 6월 4일,"[""BioWare""]","[""Electronic Arts""]","[""액션"", ""어드벤처"", ""RPG"", ""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""협동"", ""온라인 협동"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam 트레이딩 카드""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 4400000, ""final_formatted"": ""₩ 44,000"", ""initial"": 4400000, ""initial_formatted"": """"}",85.0,False,18.0,"테다스를 구하기 위한 싸움에서 여러분의 모든 선택이 앞 길에 영향을 미칩니다. 자신만의 영웅을 만들고, 스킬을 선택하고, 동료를 모아 왕국에서 악을 제거하세요.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1222690/header.jpg?t=1779987585,appdetails,2026-06-07T15:36:23+00:00
1676840,For The King II,2023년 11월 2일,"[""IronOak Games""]","[""Curve Games""]","[""어드벤처"", ""인디"", ""RPG"", ""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""협동"", ""온라인 협동"", ""스크린 공유 및 분할 협동"", ""공유 및 분할 화면"", ""크로스 플랫폼 멀티플레이어"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam 트레이딩 카드"", ""텍스트 크기 조정"", ""카메라 움직임 조정"", ""음량 개별 조절"", ""난이도 조정"", ""키보드 전용 옵션"", ""마우스 전용 옵션"", ""수시 저장"", ""Steam Cloud"", ""Remote Play Together"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 2950000, ""final_formatted"": ""₩ 29,500"", ""initial"": 2950000, ""initial_formatted"": """"}",76.0,False,0.0,초인기 턴제 로그라이트 TRPG! For The King 후속작에서 홀로 또는 4인 파티를 결성해 Fahrul의 폭군 여왕과 맞서 싸우십시오. 여러분은 과연 한때 존경받던 여왕의 끔찍한 비밀을 밝혀낼 수 있을까요?,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1676840/32f021b881d39dc87804c09da6293a295f549703/header_alt_assets_13_koreana.jpg?t=1779102679,appdetails,2026-06-07T15:36:23+00:00
3450310,Europa Universalis V,2025년 11월 4일,"[""Paradox Tinto""]","[""Paradox Interactive""]","[""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""협동"", ""온라인 협동"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""Steam 창작마당"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 6600000, ""final_formatted"": ""₩ 66,000"", ""initial"": 6600000, ""initial_formatted"": """"}",,False,0.0,"Paradox Interactive의 대표적인 역사 대전략 게임, Europa Universalis의 최신 버전에서 전쟁, 교역 또는 외교를 활용해 위대한 야망을 충족하고 5세기에 걸친 역사를 지배하세요.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3450310/9944293cf93d5c11430d3b69941221b614c3ea70/header.jpg?t=1779286100,appdetails,2026-06-07T15:36:23+00:00
313120,Stranded Deep,2022년 8월 10일,"[""Beam Team Games""]","[""Beam Team Publishing""]","[""어드벤처"", ""인디""]","[""싱글 플레이어"", ""멀티플레이어"", ""협동"", ""온라인 협동"", ""스크린 공유 및 분할 협동"", ""공유 및 분할 화면"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam 창작마당"", ""통계"", ""Steam 순위표"", ""레벨 에디터 포함"", ""Remote Play TV"", ""Remote Play Together"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 2050000, ""final_formatted"": ""₩ 20,500"", ""initial"": 2050000, ""initial_formatted"": """"}",,False,0.0,Take the role of a plane crash survivor stranded somewhere in the Pacific Ocean. Come face to face with some of the most life threatening scenarios that will result in a different experience each time you play. Scavenge. Discover. Survive.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/313120/header.jpg?t=1776770148,appdetails,2026-06-07T15:36:23+00:00
1617400,The Bazaar,2025년 8월 13일,"[""Tempo""]","[""Tempo""]","[""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""앱 내 구매"", ""음량 개별 조절"", ""퀵타임 이벤트 없이 플레이 가능"", ""수시 저장"", ""스테레오 사운드""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 2150000, ""final_formatted"": ""₩ 21,500"", ""initial"": 2150000, ""initial_formatted"": """"}",,False,0.0,"The Bazaar는 매번 새로운 퍼즐이 펼쳐지는 빠른 템포의 멀티플레이어 로그라이크 게임입니다. 개성 넘치는 영웅을 선택하고 강력한 조합을 발견해, 끊임없이 변화하는 시장에서 상대를 앞서 나가세요. 자신의 페이스대로 플레이하며 끝없는 승리의 방법을 찾아보세요.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1617400/eac2893cccab684a615561e84831b6d4f7a39410/header.jpg?t=1775066388,appdetails,2026-06-07T15:36:23+00:00
2503740,스톰 스트라이커,2023년 11월 16일,"[""SuperStormStudio""]","[""SuperStormStudio""]","[""액션"", ""앞서 해보기""]","[""멀티플레이어"", ""PvP"", ""온라인 PvP""]",,,True,0.0,"새로운 하이퍼 액션 TPS '스톰 스트라이커'가 온다!액션 팀 배틀 PvP 게임!스톰 스트라이커에 오신 것을 환영합니다!스톰 스트라이커는 TPS 시점의 액션 게임으로,보다 높은 몰입감을 만나보실 수 있습니다.5:5 TPS 게임의 강렬한 액션과 스킬 콤보,팀 플레이의 화려한 연계를 확인해보세요!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2503740/d3a0e245fb7f8bbf86cb8df20846a6d372f7b174/header_koreana.jpg?t=1765874030,appdetails,2026-06-07T15:36:23+00:00
235600,톰 클랜시의 스플린터 셀: 블랙리스트,2013년 9월 4일,"[""Ubisoft Toronto""]","[""Ubisoft""]","[""액션"", ""어드벤처""]","[""싱글 플레이어"", ""멀티플레이어"", ""협동"", ""Steam 도전 과제""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 2240000, ""final_formatted"": ""₩ 22,400"", ""initial"": 2240000, ""initial_formatted"": """"}",,False,0.0,"테러리스트인 엔지니어가 블랙리스트 작전을 실행했고, 미국은 여러 차례의 공격을 받는 위기에 처했습니다. 이들을 막을 수 있는 사람은 전설적인 비밀 요원 샘 피셔뿐입니다.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/235600/header.jpg?t=1764775433,appdetails,2026-06-07T15:36:23+00:00
1954420,麻雀一番街,2022년 9월 8일,"[""Formirai Co., Ltd.""]","[""Formirai Co., Ltd.""]",,"[""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""크로스 플랫폼 멀티플레이어"", ""앱 내 구매""]",,,True,0.0,"Riichi City is a competitive urban-style Anime mahjong game, featuring beginner-friendly mahjong tutorials, Ranked Matches and tournaments crowded with masters! Spice up the experience with our ACG characters voiced by famous CVs, and attractive items and decorations! Set off for Riichi City now!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1954420/e1adebbd9f32e2ecaa49faab98518ca8b0bfc197/header_koreana.jpg?t=1776005796,appdetails,2026-06-07T15:36:23+00:00
826630,Iron Harvest,2020년 8월 31일,"[""KING Art""]","[""Prime Matter"", ""Deep Silver""]","[""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""협동"", ""온라인 협동"", ""크로스 플랫폼 멀티플레이어"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Remote Play TV"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 85, ""final"": 456000, ""final_formatted"": ""₩ 4,560"", ""initial"": 3040000, ""initial_formatted"": ""₩ 30,400""}",75.0,False,0.0,"1920년 이후의 대체 현실을 배경으로 장대한 싱글 플레이어 캠페인과 멀티플레이어, 협동전이 모두 포함된 클래식 실시간 전략 게임",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/826630/header.jpg?t=1771496696,appdetails,2026-06-07T15:36:23+00:00
2620240,스펙트럴 스크림,2024년 8월 28일,"[""STOIC Ent.""]","[""STOIC Ent.""]","[""액션"", ""어드벤처"", ""인디"", ""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""협동"", ""온라인 협동"", ""Steam 도전 과제"", ""VR 지원"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 990000, ""final_formatted"": ""₩ 9,900"", ""initial"": 990000, ""initial_formatted"": """"}",,False,0.0,스펙트럴 스크림은 1-4인 협동 호러 탐험 게임입니다. 연옥의 아귀 속에서 죽음과 맞서 싸울 준비가 되셨나요? 각 챕터의 키 아이템을 찾고 오브를 회수하는 것이 당신의 목표입니다. 하지만 조심하세요! 매 단계마다 위협적이고 흉악한 크리쳐들이 당신을 기다리고 있습니다.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2620240/82b2f69c65e023bdc4b6b70a3b6de4ef574b2992/header.jpg?t=1762304621,appdetails,2026-06-07T15:36:23+00:00
