appid,game_name,recommendationid,language,review,is_empty_review,voted_up,timestamp_created,timestamp_updated,steam_purchase,received_for_free,written_during_early_access,votes_up,votes_funny,weighted_vote_score,comment_count,author_steamid_hash,author_num_games_owned,author_num_reviews,playtime_forever,playtime_last_two_weeks,playtime_at_review,last_played,crawled_at
413150,Stardew Valley,224338040,koreana,힐링,False,True,1777443686,1777443686,True,False,False,0,0,0.5,0,5387447cc48050ddec2d7c5d1752e42fd6f377abcee8a5794e3729b0b26b59d2,0,1,4308,4308,1139,1778218723,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224279709,koreana,세바스찬ㄷ이 너무 잘생겻습니다. 내 남편 근데 ㅠ일을 너ㅏ무 안하고 조금 답ㄷㄷ압한 면이 이쓰니 참고하셍요 차라리 에밀리랑 결혼하는ㄱ ㅔㄷ ㅓ 좋을 것 ㅏ같음.,False,True,1777381381,1777381381,True,False,False,1,0,0.523809552192688,0,61f7eece331bd76cde06da1c151c844a0aaa07c69fd2818232ba54ef93589e0d,0,1,10143,5770,6148,1778177461,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224274958,koreana,이게 진짜 인생...,False,True,1777376510,1777376510,True,False,False,0,0,0.5,0,a0242578e55c44f12bb9e4c3bd428a4fbbb446394c08ccacb61486e4ea02db7d,0,1,6135,1582,5529,1778119957,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224273883,koreana,"컨텐츠도 하다보면 몰입하고 재밌는 힐링겜은 맞는데
전체적인 분위기가 너무 잔잔해서 잠올거 같은 느낌이라 못하겠음
난 그만할란다....",False,True,1777375424,1777375424,True,False,False,0,0,0.5,0,a6a8a9728d8d2f73e2c0fffcba07cf3843655e3129aa8cc7d86f41fbb259849b,0,42,525,244,525,1777295941,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224265854,koreana,봄꽃무도회.. 꼭 그렇게 만들었어야만 속이 후련했 냐!,False,True,1777363764,1777363764,True,False,False,0,0,0.5,0,ff4eb848dc412ebd8798c4dcccff9df0e71240c94943f854a7a0c62e3c705655,0,3,2237,1978,812,1777788487,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224220777,koreana,모바일로 500시간 했다가 PC로 넘어왔는데 PC가 훨씬 재밌어요,False,True,1777303949,1777303949,True,False,False,0,0,0.5,0,1887b768ab429ac180f2390460b33c83a680dd1d70f55c9541d73f0015bfadac,0,1,12107,1854,10766,1778167762,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224213546,koreana,역시..아직 이것만한 농장겜이 없네..,False,True,1777296413,1777296413,True,False,False,1,0,0.523809552192688,0,f2283f75679b6393307d1473ce7ba388f324f79719c560dddf041449f70ab31b,0,14,6140,165,6116,1777300024,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224211023,koreana,먹고 자고 싸는 시간 빼고 이것만 했음,False,True,1777293333,1777293333,True,False,False,0,0,0.5,0,d5775c70f06a8255cc63d73ae5528bba2e0146bbb7e7a14cfe2ce8051c9d45c7,9,2,3588,0,3588,1605842144,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224204450,koreana,겁나재밋어요.,False,True,1777283119,1777283119,False,False,False,0,0,0.5,0,29144bf49bbb9854c84a189ffb0ecba8c12d7e920cb0a01ee6b1880a0f84d4a5,0,2,4704,1872,3039,1777984726,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224180451,koreana,근본겜,False,True,1777244516,1777244516,True,False,False,0,0,0.4761904776096344,0,1018b7f3736a1e9d22b3de562dcb239a8d31f1ffa69c7008532149cb395e04f9,4,2,220,17,203,1777393039,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224151642,koreana,혼자서도 즐길 수 있고 둘이서 하면  재미있고 셋이서 하면 완벽한 팀워크를 맛볼 수 있는 게임입니다. 완전 재미있어요!,False,True,1777218728,1777218728,True,False,False,0,0,0.5,0,175d244545b5e02ac2b219cba630d114dea6dcfbac63f3c017ec0f07d1109033,0,1,4388,2581,2629,1778145620,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224150800,koreana,.,False,True,1777218024,1777218024,True,False,False,0,0,0.5,0,661eec0bbfbf3e6e2c3af1f215050f849c7f7533367727211d2a69b2de114fdf,15,2,11189,2858,8537,1777767774,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224139114,koreana,진엔딩이 너무 감동적. 노가다를 많이 했지만 충분히 그럴 가치가 있다고 생각합니다,False,True,1777208395,1777208395,True,False,False,0,0,0.5,0,4f2afd69371a3e529f0adf28864b2df31d175ebaee63580f2fc330ab5c2555eb,0,1,7234,1129,7234,1777207958,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224135478,koreana,굿,False,True,1777204937,1777204937,True,False,False,0,0,0.5,0,9f3a679ef6f4d946730e37c20b825071ea8dd3d538c5198f91b174f7f06bc16e,0,1,1556,1033,988,1778071909,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224123678,koreana,재미있어요 ㅎ,False,True,1777192195,1777192195,True,False,False,0,0,0.5,0,547e3a35b1851e9cae9060c92371876632277f56d289a4fa430206e6bf905b19,16,1,6189,292,5896,1777210220,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224120672,koreana,시간이 삭제되었어요!,False,True,1777188547,1777188547,True,False,False,0,0,0.5,0,c9b4662d5911d85b50a49f2bc055ca99244fcb888e3d4a41d69ebd2b96b44087,0,5,6763,1042,6659,1777204038,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224120618,koreana,미친 게임,False,True,1777188469,1777188469,True,False,False,0,0,0.5,0,4ca5a10b4d97372907a8659d4f1ae1bf4cb02a7f805e5aecd2f82c8630292a06,0,3,10437,0,10437,1767811947,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224120608,koreana,"진짜 몇 안되는 수작. 일상에 지친 현대인에게 온라인 귀농이라는 도피처를 제공.
처음 시작하시는 분들이라면 펠리컨 마을에 본인이 녹아듬을 느끼셨으면 좋겠어요.
인트로와 간간히 나오는 스토리는 첫회차라면 스킵없이 봐보세요",False,True,1777188456,1777188456,True,False,False,0,0,0.5,0,b154fdc5e9ea6a6183593c05e61c3d323363c3c33c5b84672ed689bf50dd6fdf,31,1,30514,455,30058,1777914894,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224110767,koreana,"홀홀홀 농사경력 5억년 낚시 경력 2억년. 해탈의 경지에 오름. 힐링하려고 하다가 몬스터한테 죽어서 다이아 잃으면 화가남. 낚시 물고기 놓치면 화가남. 쓰레기 5연속 잡으면 화가남... 그래도 계속함. 헤헤 *^^*;;
초반에 몇몇 NPC들이 싸가지가 너무없지만;; 모든것을 갖다바치면 착해지는 물질만능주의적 세계관을 보여줌. 하지만 난 쓰레기통 털고 다니니까 어느정도 이해는 됨",False,True,1777175569,1777175569,True,False,False,0,0,0.5,0,80798314cdcaf7a0a2930fe8ecd7bbaa5ecadb3ce198166e997640ec09ed652e,0,3,566,101,465,1777694723,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224109073,koreana,"학교? 공부? 회사? 무슨 소리야...
작물 재배하고 낚시하고 플러팅하러 가야지",False,True,1777173547,1777173571,True,False,False,0,0,0.5,0,16345b73e8667c5c4b2fab877fad1562e84fc414c6e43357fe1334cac447f0cb,0,6,21615,0,21615,1738044953,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224056780,koreana,아직도 시작 화면에서 볼륨 조절이 안되는 게임이 있다니...,False,False,1777124168,1777124168,True,False,False,0,0,0.4761904776096344,0,52db6239cf91939b26f40e2b55315b0e0f9784bb1d7577a77a2834de7af022c0,0,1,5,5,5,1777035260,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224052091,koreana,ㅇ,False,True,1777119593,1777119593,True,False,False,0,0,0.5,0,374725c216b83e38bd8f5a1e0782c97699cf5d1587bc4a17537abad4ee404f0d,0,1,1014,826,292,1777736613,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224051947,koreana,재밋어요 아직 네시간밖에 안하긴햇지만,False,True,1777119460,1777119460,True,False,False,1,0,0.523809552192688,0,9353d6d299e55230648dc34a2075927e6bfe760d93d8cfd2f2d73e3405085388,0,1,645,544,254,1777740233,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224050013,koreana,재밌어요,False,True,1777117310,1777117310,True,False,False,0,0,0.5,0,d1eda3a80f618a460ec8c786e8ea1827e34dc5ab8d22375222b0d5ba3e360277,0,1,7311,26,7285,1777135616,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224048728,koreana,이상하다 분명 2시간만 했는데..,False,True,1777115941,1777115941,True,False,False,0,0,0.5,0,69f2bb6bc2aa458169de028956a69245307d245601f75df3bc22f0528754be2d,0,1,17866,331,17535,1777970154,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224047023,koreana,개재밌어요 현생은 잊고 농장인생 살고있습니다,False,True,1777113976,1777113976,True,False,False,0,0,0.5,0,d65dc24520343d9b113f1082de9e0b4a94505d9428708008fc7fb14b24716065,0,1,4271,1518,2965,1778161537,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224043045,koreana,뾱뾱,False,True,1777109460,1777109460,False,False,False,0,0,0.5,0,91630e4161788b5b654ed4d9010d75d26b5efe1ce397619bf7dacf42f0b0889a,0,2,5586,155,5431,1777118843,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224033962,koreana,퀘스트가 끊임없이 나와서 오래해도 질리지 않아요!,False,True,1777097532,1777097532,True,False,False,0,0,0.5,0,ab984d4789fcc6063d915fb45fda1371fa3a734151a011b245a4c5fe0098d091,0,1,10293,1316,8976,1777451116,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224011655,koreana,"시공간은 관찰자에 따라 다르게 흐른다는 아인슈타인의 상대성이론을 체감하고 싶으면 해라
잠깐 농사짓고, 광산가서 곡괭이질 하고, 낚시하고 싸돌아 댕기면서 마을 축제 하고..헤일리한테 가서 플러팅이나 하다가결국 결혼에 성공 한것 뿐인데 현실에선 분명 해 쨍쨍한 대낮에 겜 켰더만 오늘은 여기까지만 해야지 하고 껐더니 자정이 다돼갔다",False,True,1777068418,1777068418,True,False,False,2,0,0.523809552192688,0,e20ccaabea918d2edbb91c01003868bdc14d1ce816a9b13226c43f24ecf5e913,16,4,4424,0,4424,1742944819,2026-05-08T06:10:10+00:00
413150,Stardew Valley,223988552,koreana,"인생...
",False,True,1777046507,1777046507,True,False,False,0,0,0.5,0,e9e4bcb4b3af77dde860911c2e23847dbbb68168c69a8d86004ccd901663b70e,0,1,15861,119,15861,1778129781,2026-05-08T06:10:10+00:00
413150,Stardew Valley,223984124,koreana,가끔 지치고 힘들때 찾아오는 오아시스.,False,True,1777042649,1777042649,True,False,False,0,0,0.5,0,fb9224dd7b82d7c6e414cbb67b63ec0c6d762344ea0a63729339f37e1902193a,0,4,16815,0,16815,1776173187,2026-05-08T06:10:10+00:00
413150,Stardew Valley,223974185,koreana,인생을 계속 새로 시작하고 싶은건진 모르겠지만 계속 처음부터 시작해서 엔딩은 못봤지만 그래도 그 분위기 bgm때매 다시 처음으로 돌아가게만듬,False,True,1777033149,1777033149,True,False,False,0,0,0.5,0,fc7783dced81c66ddcf38d344d37258e4b96e4d0e1a6b4c594af89021a1f4746,16,6,5837,0,5837,1770311720,2026-05-08T06:10:10+00:00
413150,Stardew Valley,223969117,koreana,말해뭐해 스타듀밸린데 ㅋ,False,True,1777026798,1777026798,False,False,False,0,0,0.5,0,2a47d734b72c66dbd86d9f18b4ddbbd874c00a248db3ccff6e38c5bc1c39acac,0,1,25449,5,25443,1777027129,2026-05-08T06:10:10+00:00
413150,Stardew Valley,223968363,koreana,"돌고 돌아 스타듀밸리...
부랑자마냥 이 게임 저 게임 다 해봤는데
이만한 힐링게임이 없어요.",False,True,1777025738,1777025738,True,False,False,0,1,0.5,0,dead7175dfc6009b45f2d27a091b1aa186fa68c89e971d2d2dd6713a65fc2543,0,2,79458,0,79458,1750341140,2026-05-08T06:10:10+00:00
413150,Stardew Valley,223949238,koreana,진지하게 힐링게임아님 농사에 낚시에 광질까지 등등 혼자서 다하는데 어떠게 힐링게임인지......,False,True,1776994259,1776994259,True,False,False,4,0,0.5454545617103577,0,10f9efee12f52ef0dc8ec638d847b0f17381d768c558de68101a751ed16e4c78,0,9,9445,67,9372,1778210686,2026-05-08T06:10:10+00:00
413150,Stardew Valley,223944940,koreana,시험기간에 이 게임을 시작해서 벌써 2년차 가을이에요,False,True,1776988056,1776988056,True,False,False,0,0,0.5,0,a6b2472b67edf7f959998ec78f139aae88d3bedebece1f69b00834daabc5ec3c,0,4,5629,1412,4217,1778157754,2026-05-08T06:10:10+00:00
413150,Stardew Valley,223934879,koreana,친구랑 같이하고 싶은데,False,True,1776975667,1776975667,True,False,False,0,0,0.5,0,41cc5a927c6048c198f27d9efb67a8b4d49389311dd239ebb3a6b7122ad7ccde,0,20,3845,0,3845,1706947343,2026-05-08T06:10:10+00:00
413150,Stardew Valley,223916023,koreana,그냥 스듀는 인생겜임,False,True,1776957356,1776957356,True,False,False,0,0,0.5,0,d594ff83dd6815006cdffb4ff0393f9e57596d9d5af09ef2961f1542a8ca6091,0,2,69807,0,69807,1771133194,2026-05-08T06:10:10+00:00
413150,Stardew Valley,223900241,koreana,와 개꿀잼,False,True,1776939425,1776939425,True,False,False,0,0,0.5,0,d16f7e5b203fb1ea0a2afee07660da11ad19fe5f710b8b707f4c9f65d7badb77,0,1,29092,92,28999,1777468961,2026-05-08T06:10:10+00:00
413150,Stardew Valley,223867335,koreana,"혼자하면 1~2년은 거뜬한 게임
같이하면 봄을 못 넘기는 게임",False,True,1776888687,1776888687,True,False,False,0,1,0.5,0,037a777925208110e80278a5fe1c48b4e9498be25c659a2709dd08c770e6e607,0,23,18259,23,18236,1777216507,2026-05-08T06:10:10+00:00
413150,Stardew Valley,223846330,koreana,단순 노가다가 마음을 참 편하게 해줘요,False,True,1776867935,1776867935,False,False,False,0,0,0.5,0,ad2debd94e9ae3e56d460a97e589b28376f9e9e1eaef83c47c681ddf42b58432,0,1,27209,449,26607,1777911599,2026-05-08T06:10:10+00:00
413150,Stardew Valley,223840265,koreana,갓겜,False,True,1776861406,1776861406,True,False,False,0,0,0.5,0,46f4f0fd3ae0e054881d62e8f65aff5278ec137162ccccf8e605a6cf786cce6f,0,1,31903,1127,30456,1777790053,2026-05-08T06:10:10+00:00
413150,Stardew Valley,223829160,koreana,킹갓겜입니다. 기존에 했던 것만으로도 컨텐츠가 좋았는데 업데이트가 끊이질 않음,False,True,1776843976,1776843976,True,False,False,0,0,0.5,0,726aa97bbc98927412aaa53888c57b5b22e8f220303a529fca67222bfd1226d6,0,2,18961,5,18955,1777970532,2026-05-08T06:10:10+00:00
413150,Stardew Valley,223810947,koreana,"다른 농장겜 주민들은 다 착하게만 나오는데
스듀는 캐릭터들이 입체적이라 좋았다
다른 게임 캐릭터들은 기억에 남지도 않는데
스듀는 몆년이 지나도 계속 기억에 남을 거 같다",False,True,1776814903,1776814903,True,False,False,0,0,0.5,0,a8fdedce6cc5c5e3b9a4776f6163579b32bb2753e7cc6bb96c3294585d18f2bf,69,33,9173,0,9173,1775304019,2026-05-08T06:10:10+00:00
413150,Stardew Valley,223786887,koreana,채고애 게임,False,True,1776790387,1776790387,False,False,False,0,0,0.5,0,a2be052ccf383f9c68ac0d2c18bfbac1eb78fa6f2d678637fef358ea4dc95a25,0,1,102206,1694,100032,1778219971,2026-05-08T06:10:10+00:00
413150,Stardew Valley,223779537,koreana,힐링되서좋아요,False,True,1776783899,1776783899,True,False,False,0,0,0.5,0,538ec84263edd3ee7c2b9cc39a5b1da730be90a39657936f4b7a3a7918f44062,0,8,515,0,515,1774947758,2026-05-08T06:10:10+00:00
413150,Stardew Valley,223774055,koreana,the game of god,False,True,1776778851,1776778851,True,False,False,0,0,0.5,0,bc717d35dff12d56d1b0e260cfa08e2d11e1afd0580a526d5a416dd3b5f007e2,0,1,5038,3760,1185,1778171083,2026-05-08T06:10:10+00:00
413150,Stardew Valley,223773762,koreana,최고,False,True,1776778547,1776778547,True,False,False,0,0,0.5,0,ec82a1e148286f6015dc34a1e0a8617867860096721894ae2f5036cfc8d61ee1,0,1,7185,0,7185,1776769777,2026-05-08T06:10:10+00:00
413150,Stardew Valley,223772943,koreana,스듀는 나의 또 다른 세계,False,True,1776777729,1776777729,True,False,False,0,0,0.5,0,8ced002273c02f3c5f826e24ec4f278e4821cb0548927b10fe1bed3976f86a8a,0,1,9089,3736,5115,1778170051,2026-05-08T06:10:10+00:00
413150,Stardew Valley,223771035,koreana,이만한 게임도 없는것 같습니다.,False,True,1776775750,1776775750,True,False,False,0,0,0.5,0,8ff3f59b3407e52438d0e96da8d0815562122f7af12b0bf906345f0277e0f1c4,0,1,15333,777,14525,1777708611,2026-05-08T06:10:10+00:00
413150,Stardew Valley,223768829,koreana,"미친게임, 걍 영원히 자고 일어나고를 반복하며 연속 8시간씩 플레이함",False,True,1776773195,1776773195,True,False,False,0,0,0.5,0,b458fbac943cc43c6faccf3d88744a50dd6c08c7527c43c5a61ec5644acfbb80,3,1,7767,2068,5659,1778163755,2026-05-08T06:10:10+00:00
413150,Stardew Valley,223763549,koreana,힐링된다,False,True,1776766197,1776766197,True,False,False,0,0,0.5,0,552e18ac2f33c2ef8454d7fa7985df4db5070acef253f7c6246623f2f9c79ca1,3,1,87377,480,86756,1778213870,2026-05-08T06:10:10+00:00
413150,Stardew Valley,223761814,koreana,농사. 한다.,False,True,1776763579,1776763579,True,False,False,0,0,0.5,0,48d151d6697bf646b2ff164759cf9e6e62374591aae18779ed8a458e4d9657e0,0,16,5195,0,5195,1776517448,2026-05-08T06:10:10+00:00
413150,Stardew Valley,223753083,koreana,개쩌는 힐링겜 패드로도 함,False,True,1776748037,1776748037,True,False,False,0,0,0.5,0,2860fd8a4743ca67841d06ae303c655c5cc107f2500f973d86ed41a4040c347f,0,2,4473,1735,1332,1778185209,2026-05-08T06:10:10+00:00
413150,Stardew Valley,223694494,koreana,2D로 농사짓다가 친구집 테레비 다 뜯어오고 창문 다 뜯어와서 불법 증축을 하는 게임,False,True,1776682512,1776682512,True,False,False,1,1,0.523809552192688,1,34c6c21b5e07fd3d574530eddeeeda386370035417494aa7385bd873f6f0082d,17,15,1006,0,1006,1776682530,2026-05-08T06:10:10+00:00
413150,Stardew Valley,223693513,koreana,재밌어욥,False,True,1776681067,1776681067,True,False,False,0,0,0.5,0,164170cfe83885249437d7454757a525a270d5dffdb499f5cdac0ebff5371e77,0,2,24981,181,24182,1777213739,2026-05-08T06:10:10+00:00
413150,Stardew Valley,223684651,koreana,흠 그닥 재밌는거 잘 모르겠는데 이제 모드 깔아봐야할듯?,False,True,1776666025,1776666025,True,False,False,0,1,0.4545454680919647,0,d48465adbb2ac9e63aee261701fe80360fe5a1965d9e4f650de5fbfcfe7e4881,0,2,43056,0,43056,1733853006,2026-05-08T06:10:10+00:00
413150,Stardew Valley,223680097,koreana,인생,False,True,1776658560,1776658560,True,False,False,0,0,0.5,0,9cac9802193e56a026d8280bd864cd37f0b737528d85c5f017a24fd483e314e2,0,1,29059,3408,24838,1777980645,2026-05-08T06:10:10+00:00
413150,Stardew Valley,223674908,koreana,"모드없이 1500시간 넘게 한 유저입니다. 
막노동 게임 좋아하시면 이보다 좋은 게임은 없을 것이라 생각하고요 
업뎃도 안 할 것 같이 굴면서 쫌쫌따리 계속 해주는 효자겜이고 
질리면 새계정 파서 첨부터 다시 굴리고 리텍 정도는 좀 바꿔주고 이러면 
저는 진짜 안 질리더라구요 걍 돈 버는데 눈 벌게 져서 하루종일 뺑이 치고있어요

많은 분들이 이미 이 게임을 해보셨고 원래 인기 많은 게임이지만 
혹시 새로 시작하신다면 모드 없이 해보시는 걸 정말정말정말 추천드립니다. 
치트도 비추!!!! 치트나 모드 하다보면 물자에 대한 감각이 초반부터 떨어져서 
더 쉽게 질리실 것 같다는 생각이 듭니다. 

모드로 광산 밀고 모드로 농작물 키우고 이런 것보다 진짜 내 농장 내 농산물
나의 가축들이라는 마음으로 키우다보면 진엔딩 볼때 너무 뿌듯해져요... 
정말 추천드립니다 !!!!!!!!!!!!!!!!!!!!!!!!!!!! 빨리 샌디 클린트랑도 연애하고 싶어요",False,True,1776651280,1776651280,True,False,False,0,0,0.5,0,a4cebf802e37437191eb13d111cd9fe1521b0a013cd3af62c29defc0377e5808,0,2,93771,0,93771,1776640193,2026-05-08T06:10:10+00:00
