appid,game_name,recommendationid,language,review,is_empty_review,voted_up,timestamp_created,timestamp_updated,steam_purchase,received_for_free,written_during_early_access,votes_up,votes_funny,weighted_vote_score,comment_count,author_steamid_hash,author_num_games_owned,author_num_reviews,playtime_forever,playtime_last_two_weeks,playtime_at_review,last_played,crawled_at
10,Counter-Strike,136456039,koreana,I selled my wife for good internet connection,False,True,1681109538,1681109538,False,False,False,0,0,0.5,0,cccb45648228d8beb759cc175842970050131cdad1cc3efeb2c740612491813f,225,58,187,0,172,1775536501,2026-06-07T15:53:01+00:00
10,Counter-Strike,136086489,koreana,개명작 카운터스크라이크,False,True,1680611466,1680611466,False,False,False,0,0,0.5,0,3b63a4ac34da74e46d37eba5ba6a79ec935d8733ddfd326a8971c41085458a1b,0,6,2432,0,2391,1699530753,2026-06-07T15:53:01+00:00
10,Counter-Strike,135440707,koreana,근____________________________________본,False,True,1679796500,1679796500,True,False,False,0,0,0.5,0,45d18abaab0d680c71ec661ee24e67efb9a60953467823b73c1b140a9d044ca9,0,3,600,0,197,1778261164,2026-06-07T15:53:01+00:00
10,Counter-Strike,135353430,koreana,저에게는 역사상 최고의 게임이네요!,False,True,1679708575,1679708575,True,False,False,0,0,0.5,0,17d66a483970daf239e819fa5228f5d6928dab8431953d459fbc8ad061067d3a,0,1,4742,0,3021,1756030525,2026-06-07T15:53:01+00:00
10,Counter-Strike,135235974,koreana,고딩때 뽈록이 모니터로 하던 게임인데 20년이상 지나서 다시 해보니 우선 한글에 놀랐고 아직도 사람이 많이 한다는거에 또 놀랐습니다 더스트2맵.. 정말 오랜만이다..,False,True,1679582170,1679582170,True,False,False,0,0,0.5,0,fe1d05b2b3b0964d28bb32068ecf2885ea2bc5b21bfb41532f024220bd8484f2,0,26,15,0,10,1749879644,2026-06-07T15:53:01+00:00
10,Counter-Strike,133409422,koreana,오늘에 스팀을 있게 해준 게임이지...,False,True,1677149781,1677149781,False,False,False,0,0,0.5,0,08b9b1c2d52d7f06aced0d749e2517fbd5af52bb23d4915356e20963921990f0,0,5,8716,0,8126,1779508534,2026-06-07T15:53:01+00:00
10,Counter-Strike,130429172,koreana,based on counter-strike : source,False,True,1673183329,1673183329,True,False,False,0,0,0.5,0,de967c4571ba4622d4f09c8f9e6d54548ca46176d7ef92d9d226f90a00d47813,0,19,366,0,54,1758457514,2026-06-07T15:53:01+00:00
10,Counter-Strike,130399211,koreana,FPS계의 GOAT,False,True,1673147234,1673147234,True,False,False,0,0,0.5,0,e7622bc2f7ca693a3a26853b668f05b264c27ae07c85582a61a61678a8917b21,0,2,5611,0,3871,1757060768,2026-06-07T15:53:01+00:00
10,Counter-Strike,130358327,koreana,흠,False,True,1673106413,1673106413,True,False,False,0,0,0.5,0,63eca0ac0c8a62de0c1d218c015067976fc32b7e613ece6d0dea62a4d9c68791,263,144,7857,0,1560,1690549738,2026-06-07T15:53:01+00:00
10,Counter-Strike,130025668,koreana,10년된 사무용컴퓨터를 사용하는 유저가 적극추천합니다.,False,True,1672751136,1672751136,True,True,False,0,0,0.5,0,f5338b3507d65ef649eb09b60590cb8934787485940b2d0e4a1c6c4d2906a64b,98,19,1206,0,631,1693717743,2026-06-07T15:53:01+00:00
10,Counter-Strike,129817733,koreana,할만함,False,False,1672535456,1672535456,True,False,False,0,0,0.5,0,f436d9f34a8447fae1c005d1b0c992e02acb0e30f1bf8e3fe11fc54563b8694d,79,8,355,0,10,1730600581,2026-06-07T15:53:01+00:00
10,Counter-Strike,127945731,koreana,"♥♥♥♥♥ не понимаю, захожу послушать ГОЛОСОВАНИЕ",False,True,1670193524,1670193524,True,False,False,0,0,0.5,0,a2eee778aaea4ddd1466f923126e2620bd8c60ffa301a47059137cf0a2100420,115,1,834,0,819,1728929070,2026-06-07T15:53:01+00:00
240,Counter-Strike: Source,145660489,koreana,이게뭐라고 혼자 BOT 데리고 해도 재밌냐,False,True,1693842689,1693842744,True,False,False,19,0,0.7120213508605957,2,e341feb1b2d51980bab8e4091c6880c6f1a3f27adb2ba0056f1e4928782e7d80,504,258,126,0,25,1707629183,2026-06-07T15:52:20+00:00
240,Counter-Strike: Source,163615261,koreana,CS:GO>CS:S>CS2,False,True,1714132740,1714132740,True,False,False,7,0,0.6134020686149597,1,14f76c78edc764249a5ec1768878b60e8a5cb9c502b00de791af5f4661f8353a,177,19,623,0,34,1738885380,2026-06-07T15:52:20+00:00
240,Counter-Strike: Source,155561471,koreana,이거 망겜임,False,False,1704728921,1704728921,False,False,False,6,4,0.5901777744293213,0,6f909bdf42f14c9ff2f7839cc7999655998d07f82ab9f5e1080a37ca1a41589c,0,3,648018,0,618631,1774696706,2026-06-07T15:52:20+00:00
240,Counter-Strike: Source,158841575,koreana,"ㅘ 1236시간!
10년 전엔 갓겜이었다고 ㅠㅠ
아 늙기싫다",False,True,1708468229,1708468805,False,False,False,5,1,0.5784709453582764,0,fca8c0488dc18ab47cabd6c6d2b55099b4a6c3787ba6ef13a38fb94d9b557fdf,61,2,74167,0,74167,1555074323,2026-06-07T15:52:20+00:00
240,Counter-Strike: Source,195675476,koreana,아 얘 때문에 FPS만 하면 일단 버니합을 하고 보게 됨 ㅋㅋㅋㅋㅋㅋㅋ,False,True,1748233466,1748233466,False,False,False,5,2,0.5760598182678223,0,9eff55293cff5c37ba5523fc8bfadd17c592954b2cd87d011c1e26d6db402710,232,89,102279,0,102279,1420708952,2026-06-07T15:52:20+00:00
240,Counter-Strike: Source,204783566,koreana,"내생에 최고+최애 카운트스트라이크 버전.. 

모든시리즈를 다해봤지만 이만한게 없다 솔직히.. 

소스도 안해보고 글옵에서 카스2 했다하면 말을 하지말자!
",False,True,1758377260,1758377260,False,False,False,6,0,0.5739436745643616,1,ec33aaba11a9f1671aa4712346f8246118295c1f7b41967811530df36d94e759,167,17,65511,0,65511,1382374384,2026-06-07T15:52:20+00:00
240,Counter-Strike: Source,169916942,koreana,국내 멀티섭은 사람이 없구요 중국섭 찾아서 하셔야합니다 핑60~80정도 나와요 생각보다 할만합니다,False,True,1721038961,1721038961,True,False,False,3,0,0.5666447877883911,0,d8c95b3e1b430d86de0ab1c28d303157ab60d6c123a4e185019e53b15ba8a6b7,86,26,430,0,352,1721142947,2026-06-07T15:52:20+00:00
240,Counter-Strike: Source,177206867,koreana,그냥 러시아 새끼들이랑 게임하면서 욕하는게 재미있음,False,True,1729167355,1729167355,True,False,False,4,0,0.5634920597076416,0,3ebd2b8b39a062fb051b9ecd0ced7f3dea27db98cb50f38ddb9e9ed5b0ed4d9b,0,9,309,0,210,1770701760,2026-06-07T15:52:20+00:00
240,Counter-Strike: Source,163900720,koreana,고전띵작,False,True,1714476700,1714476700,True,False,False,3,0,0.5634920597076416,0,e5bc6ce6fbe0db70f729e6625954ab3321927f0ec3989775cc07a55f01349d06,0,23,41970,6,40252,1779971502,2026-06-07T15:52:20+00:00
240,Counter-Strike: Source,162043888,koreana,점프게임,False,True,1712078078,1712078078,False,False,False,4,2,0.5624349117279053,0,f829635ff395547ebade78baf12f150afcde216fa209cd94816e326e870d2eb5,0,8,14865,41,12755,1780118736,2026-06-07T15:52:20+00:00
240,Counter-Strike: Source,211387413,koreana,"학창시절 인생을 갈앗던 게임 
그시절 내 서버를 만들어서 오픈해서 후원을 받아 용돈을 벌엇던 게임",False,True,1764331664,1764331664,False,False,False,3,1,0.5597484707832336,0,85a4c734b1d4ac75aac87a423b39f52828cef08e7bfda6d0fe679afba7616386,138,23,90159,0,90152,1768992283,2026-06-07T15:52:20+00:00
240,Counter-Strike: Source,155808460,koreana,별로 재미없음,False,True,1705059726,1705059726,False,False,False,3,1,0.5588235259056091,0,ee6579a7969557478a4414df856c7ded364aaab4f4291635d33c507926b573b8,0,2,61634,0,61634,1488976456,2026-06-07T15:52:20+00:00
240,Counter-Strike: Source,201185626,koreana,Better Than C0CK Strike 2 I swear,False,True,1754019582,1754499559,False,False,False,3,0,0.5514354109764099,0,d48a2828707e6ea08c1c6afb204ca01d16b8302ba0a836fc7418961e487fc316,7,3,60401,0,7984,1776783950,2026-06-07T15:52:20+00:00
240,Counter-Strike: Source,209399060,koreana,버니합 하는 게임,False,True,1763309269,1763309269,True,False,False,2,0,0.5454545617103577,0,91d82e7f996f39e23f310105e7fca30a10c95f06de8bbd704da20f1ac1dbba9e,0,21,177,0,43,1771926010,2026-06-07T15:52:20+00:00
240,Counter-Strike: Source,193487417,koreana,"산지 20년만에 평가...
잘했었다.",False,True,1745509308,1745509308,False,False,False,2,0,0.5454545617103577,0,ac4a3dc20d111f03c7484c960796248c1d50b36f63fbb93ad4b67967c3934877,479,26,48289,0,48289,1488530341,2026-06-07T15:52:20+00:00
240,Counter-Strike: Source,151726234,koreana,"처음 스팀이라는 게임을 시작하게 해준 게임

초등학생  때 PC방에서 어떤 형아가 하는 것을 보았는데 그것은 좀비탈출이었고, 카스 온라인을 하던 나는 정말 신선한 충격이었다.

시골에 갔을 때 받은 용돈으로 홈플러스에서 카운트스트라이크소스 PC 패키지를 구매했었는데 처음으로 게임을 돈을 주고 구매하였고 이때부터 정품 유저로 무럭무럭 자라났습니다.

최고의 게임

2023년 '어버이의 은혜' 상
이 게임은 출시된 지 좀 오랜 시간이 흘렀죠. 제작진과 개발팀은, 그들의 창의력으로 잉태된 아기 같은 이 게임을 공개된 이후 지금까지, 훌륭한 부모처럼 자신들의 창조물을 키워주고 지원해 왔습니다. 세월이 흐른 지금까지도 새로운 콘텐츠 업데이트가 끊이지 않는 게임입니다.",False,True,1700879344,1700879344,False,False,False,3,0,0.5439907908439636,0,b78ca20e6e26052b96d79a723d58e355de494b0048439b448dbea6f7caed37c8,136,11,106026,0,105088,1744364447,2026-06-07T15:52:20+00:00
240,Counter-Strike: Source,170617079,koreana,이상하리만큼 모드질이 재미있는게임,False,True,1721814852,1721814852,True,False,False,2,0,0.54356849193573,0,8588d24b0114bcd40fa33582b2f7bce51e495aebc4fe4614f8491748e5fdfb5f,57,42,2458,0,583,1752992046,2026-06-07T15:52:20+00:00
240,Counter-Strike: Source,171329117,koreana,"★★★☆☆

PVP 샷발이 구려서 좀비 탈출을 더 많이 했던 기억",False,True,1722652939,1768394419,False,False,False,2,0,0.5419847369194031,0,5703dab8a2d738da128969c5d3db16c49c75b1ee8c98fc588b689046c391b2db,673,146,1564,0,1564,1532530556,2026-06-07T15:52:20+00:00
240,Counter-Strike: Source,150954742,koreana,최고였던 게임,False,True,1700651163,1700651163,False,False,False,2,0,0.5419847369194031,0,a33215f8928a4ca7ef977feb9c78c870ab4608d0b38fbd7e6b5d19860b658735,0,4,64733,0,64731,1700651198,2026-06-07T15:52:20+00:00
240,Counter-Strike: Source,175929403,koreana,ㅈ망겜,False,False,1727506960,1761990391,True,False,False,0,0,0.5390946269035339,0,0c012ad96aae4d1090e8ab93f3183c4cab7e602e4e955c52c19963db00031178,0,2,313223,2,306996,1780653062,2026-06-07T15:52:20+00:00
240,Counter-Strike: Source,192862471,koreana,왜 안함?,False,True,1744805761,1744805761,False,False,False,2,0,0.538300096988678,0,2f0edbf35509cf184e324d4f0114c4ac709665d4bbbd23df8fdf4d17f5c99aa6,399,18,98335,0,98326,1744806360,2026-06-07T15:52:20+00:00
240,Counter-Strike: Source,202256382,koreana,.,False,True,1755357283,1755357283,True,False,False,1,0,0.523809552192688,0,282b593a1933848533cb9e1473a09fc494f44fa2692c0e3192decb3d30860f5c,0,5,7473,0,7063,1771929702,2026-06-07T15:52:20+00:00
240,Counter-Strike: Source,201365369,koreana,추억의 갓겜.. 진짜 재밌게 했었다..,False,True,1754231597,1754231597,False,False,False,1,0,0.523809552192688,0,e2604caa29c007a7f3764e4e5da38bb5aaac986e7c92cebc79d96b78f564e63d,135,3,19665,0,19665,1503061373,2026-06-07T15:52:20+00:00
240,Counter-Strike: Source,198365563,koreana,게리모드 땜에 삼 ㅋㅋ,False,True,1751120644,1751120644,True,False,False,1,0,0.523809552192688,0,0869cb3ee2591b367d9a1fe577212de59cb81048076571740d8c740c0b09be0c,0,33,7,0,7,1735309597,2026-06-07T15:52:20+00:00
240,Counter-Strike: Source,196816711,koreana,소스는 떠났다.... 카스2로 가자..ㅠㅠ,False,True,1749489682,1749489682,False,False,False,1,0,0.523809552192688,0,ccc9ce98b7d9e4f8570032cf83238a4167d27e81e8ea9d09a727d7a5ebb7294f,33,17,39108,0,39108,1724784392,2026-06-07T15:52:20+00:00
240,Counter-Strike: Source,188332528,koreana,good game,False,True,1740053829,1740053829,True,False,False,1,0,0.523809552192688,0,93ca0771204bd21e0d2b6fffb39f61741a1e5144cb77037b524b0fb76827cf0c,65,1,18403,0,17182,1775184494,2026-06-07T15:52:20+00:00
240,Counter-Strike: Source,187445624,koreana,"이게임 추천을 안줬네

말해 뭐함

추천",False,True,1739001509,1739001509,False,False,False,2,0,0.523809552192688,1,c99b3290812b58e2c99a4290e9f19bb43ad5652f7f8f61439d6ee058284b504a,57,52,13940,0,13940,1658039381,2026-06-07T15:52:20+00:00
240,Counter-Strike: Source,183745663,koreana,2016: 야 기분좋다.,False,True,1735216329,1735216329,False,False,False,1,0,0.523809552192688,0,93085552487602de10b55e94b1395223a29c9a076ff07a3b04de75a58e25be44,143,47,8143,0,8143,1579333648,2026-06-07T15:52:20+00:00
240,Counter-Strike: Source,175747530,koreana,재미있었다 좋은 추억을 안게해준 게임 - 대밧줄,False,True,1727272471,1727272471,False,False,False,2,0,0.523809552192688,0,fbc12bbcdc22379ab8080902ad50597cdd96c7859ea9613a5c9682a3d932d796,0,1,79501,0,79424,1759743603,2026-06-07T15:52:20+00:00
240,Counter-Strike: Source,170012841,koreana,전설의 레전드,False,True,1721149460,1721149460,True,False,False,1,0,0.523809552192688,0,a24abaed680be40aa0aa541d21a5d60339d87f353d7bfa6edb55450223e74f86,92,35,308,0,277,1746443646,2026-06-07T15:52:20+00:00
240,Counter-Strike: Source,161871955,koreana,"아직도 뉴비임. 더해야됨. ('^')
I'm still a NOOB. so I need to play more.    ('^')",False,True,1711880880,1749391390,True,False,False,1,1,0.523809552192688,0,0aace75a13e61b44e16ca76234ae75f8ee0377d19330dfd7267196ed8de0e405,19,5,289801,1391,200010,1780788202,2026-06-07T15:52:20+00:00
240,Counter-Strike: Source,145044558,koreana,좀탈 재밌습니다.,False,True,1693039947,1709183097,True,False,False,1,0,0.523809552192688,0,d4dddfd94997ef8aee93be1daa40218cf1dda242d670e6d0a2b713517dfabb17,54,37,2693,0,671,1760976898,2026-06-07T15:52:20+00:00
240,Counter-Strike: Source,138601825,koreana,"초등학생때 카스온라인 좀비모드를 하다, 우연히 장애물을 설치하면서 좀비모드를 할 수 있다고 해서 접하게된 게임.

그 당시부터, 학창시절.. 성인이 되어서.. 너무 추억이 많아서 지금도 가끔씩 들어가서 그 추억의 향수를 느끼는 게임.

내 스팀 첫번째 게임이고, 내 인생에서 가장 많은 향수를 품고있는 게임.",False,True,1684576802,1684576802,False,False,False,1,0,0.523809552192688,0,f0bbc1617e758361ede83a8f99c71c6e2056be11d3bcc5096f1e991c39e25f1a,176,36,13386,0,12945,1769863722,2026-06-07T15:52:20+00:00
240,Counter-Strike: Source,136768994,koreana,그립노,False,True,1681597606,1683197264,False,False,False,1,0,0.523809552192688,0,8cabc6af307239d46a02b405c0a7a32708bb8e42a4e6bb967f2b681e51f53bcb,37,2,180308,0,180308,1680622437,2026-06-07T15:52:20+00:00
240,Counter-Strike: Source,135923828,koreana,????,False,True,1680400946,1680400946,False,False,False,1,0,0.523809552192688,0,99984fe2344ed81b60d93c1777a0025537592816460191d7b824f5a2bc0224ec,0,15,39,0,39,1669946266,2026-06-07T15:52:20+00:00
240,Counter-Strike: Source,134549805,koreana,пвапврпарапоаокеоненопоепнепглгувкнркегкешгка,False,True,1678638386,1678638386,True,False,False,2,0,0.523809552192688,0,9aac2d2fd40d40983849c6cba23d8d2b07153c2a04bb2410294851dc9d90223e,0,9,13636,0,2421,1776168177,2026-06-07T15:52:20+00:00
240,Counter-Strike: Source,189518187,koreana,추억돋네 중학교때 이것만 했음,False,True,1741274780,1741274780,False,False,False,2,0,0.5199999809265137,0,884422f47e2652e03eedcf250356b6cebbde811c412055048e06e4c783197201,0,21,14498,0,14498,1487440924,2026-06-07T15:52:20+00:00
240,Counter-Strike: Source,167056005,koreana,감옥서번가 교도소 서번가 아직 있나 개재밌었는데,False,True,1717981248,1717981248,True,False,False,1,0,0.5199999809265137,0,29f1cf74d131d67b52ce9b162ae743216aa0bb6eae13a392df13bf4bedb5dd7c,0,74,1949,0,1949,1552444143,2026-06-07T15:52:20+00:00
240,Counter-Strike: Source,194265114,koreana,"이 게임의 장점과 단점.
장점
1.재미가 있다.
사람마다 다르겠지한 무기가 참신하고 카스2와 완전 다르다 그리고 라운드가 16까지 있다
2.도전과제
말그대로 도전과제가 있다. 이거 깨는맛이 있다.카스2는 환영도전과제가 한개지만 얘는 147개가 있다.
3.봇이 똑똑하다
봇이 난이도가 있다. 쉬움,보통,어려움,전문가 카스2 봇들보다 진짜 훨신 똑똑하고 잘한다. 특히 대기샷이 좆같다.
하지만 카스2를 쫌 잘하면 어려움,전문가도 쉽게 할수있다. 쉬움은 즐겜용도로 사용하기도 좋다.
4.인원수를 조정할수있다.
인원수를 조정하고 봇을 참가시키면 최대 99봇으로 할수있는데 진작 게임에서는 30명이다.
5. 맵이 풍부하다.
카스2에는 없는맵이 굉장히 많다. 으스스한 맵도있다.
단점
1.카스2와 매우다르다.
킬을 했는지 안했는지 모르고 보려면 오른쪽 위를 봐야한다.그리고 총이 나가는 궤적이 안보이고. 적이 헤드를 맞은건지 안맞는건지 전혀 모르겠다 난사해도 총알이 어디로 가는지 안보이니 반동을 못잡고 죽는경우가 있다.
2.총구매 시스템이 다르다.
카스2는 발로란트와 같이 한눈에 보기쉽게 나열되있는데 20년전 게임인지라 상점 UI가 다르다 예를 들어 소총에 들어가 에땁을 사야하고 사면 창이 닫혀 반복을 하여 방탄복을 사야한다.
3.사람이 별로없다.
카스 1.6과 같이 서버를 찾아야 하는데 사람이 별로없다.
최종 요약:재밌는데 어렵다(?)",False,True,1746417896,1748660043,False,True,False,2,0,0.5165081024169922,0,9f02ed2729958334bd295b3cec02cb7128caa4a316f97973f3b658997ebcad38,90,143,2191,0,589,1774693703,2026-06-07T15:52:20+00:00
240,Counter-Strike: Source,155610030,koreana,"게리모드에서 요긴하게 쓰는 것 같습니다 감사합니다
",False,True,1704788883,1704788883,True,False,False,1,0,0.5082353353500366,0,cd7499f1d66395f94011ee0ca18bcdb59cb49fc17a3bc2d2e8b232e861e9ff33,0,37,252,0,219,1707501749,2026-06-07T15:52:20+00:00
240,Counter-Strike: Source,212969469,koreana,게임은 재밌는데,False,True,1765357116,1765357116,True,False,False,2,0,0.5005096793174744,0,a87d180bf080932c36dfd3ebf6bd62f8bda643f235701204d02909670b41dccd,0,22,21141,0,20114,1766223702,2026-06-07T15:52:20+00:00
240,Counter-Strike: Source,227084106,koreana,가슴 먹먹해지노,False,True,1780491779,1780491779,False,False,False,0,0,0.5,0,54f9a7f502232cf653e6f367276d2fe46a215578796cf8614cf8da40ce0488a6,0,61,140220,30,140189,1780493701,2026-06-07T15:52:20+00:00
240,Counter-Strike: Source,227072313,koreana,미친새끼들 장난하냐 씨발련들아 크릭코만도 30발 다박았는데도 상대체력 0.1도 안떨어지는 유령총기로 만들어놓고 테러 총기들만 씹버프시킨게 게임이냐 병신들아 이샛기들 ㅅㅂ 테러만 개 작정하고 개 버프해놓았네 또라이새끼들이,False,True,1780475481,1780475481,True,False,False,0,0,0.5,0,ff0af113f2cdd918cffd4612933276ed4f9fb6d309f36c272009a8980d432b3e,20,2,13925,1515,13739,1780757285,2026-06-07T15:52:20+00:00
240,Counter-Strike: Source,225967804,koreana,야르,False,True,1779247846,1779247846,True,False,False,0,0,0.5,0,f7d347d79bdfa6a010f2b01abc49edbb064831cdbd0c623181af7f529c95d02a,1,1,472,29,430,1780740010,2026-06-07T15:52:20+00:00
240,Counter-Strike: Source,225543919,koreana,인생의 한조각,False,True,1778831524,1778831524,False,False,False,0,0,0.5,0,038938e243c441925f38f10cb6a890ffb66fd934a99e64b0fdfcf22e8dc93762,0,1,27628,0,27578,1778918264,2026-06-07T15:52:20+00:00
240,Counter-Strike: Source,225539177,koreana,케릭터들이 얇아져서 전작들보단 별로였던거 같아요. 맞추기 힘듦.,False,True,1778826097,1778826097,True,False,False,0,0,0.5,0,06fe9547b6a8181d969949811c01e742970b281f40a76482136f0b89111c07cd,0,5,3483,0,3483,1338361200,2026-06-07T15:52:20+00:00
240,Counter-Strike: Source,224186302,koreana,중2때부터 카스좀비탈출 할려고 샀던 추억의 게임,False,True,1777252272,1777252272,False,False,False,0,0,0.5,0,6ea15fde86c7c12ad62a4bc7abefc481fdc3478b55d6feaca4afc733cd8e06aa,0,15,82223,0,82223,1759222769,2026-06-07T15:52:20+00:00
